4-6',Hydrangea ‘Firelight’® p.p. (Hydrangea paniculata hybrid),https://www.logees.com/hydrangea-firelight-r-p-p-hydrangea-paniculata-hybrid.html
3-4',Hydrangea ‘Miss Saori’ (Hydrangea macrophylla),https://www.logees.com/hydrangea-miss-saori-hydrangea-macrophylla.html
6-8',Hydrangea ‘Zinfin Doll’® p.p. (Hydrangea paniculata hybrid),https://www.logees.com/hydrangea-zinfin-doll-r-p-p-hydrangea-paniculata-hybrid.html
6-8',Dragon Fruit ‘American Beauty’ (Hylocereus guatemalensis hybrid),https://www.logees.com/dragon-fruit-american-beauty-hylocereus-guatemalensis-hybrid.html
6-8',Dragon Fruit ‘Edgar’s Baby’ (Hylocereus hybrid),https://www.logees.com/dragon-fruit-edgar-s-baby-hylocereus-hybrid-1675.html
3-4',Blue False Indigo (Baptisia australis),https://www.logees.com/blue-false-indigo-baptisia-australis.html
3-4',Winterberry ‘Berry Poppins’ p.p.a.f. (Ilex verticillata),https://www.logees.com/winterberry-berry-poppins-p-p-a-f-set-ilex-verticillata-1684.html
3-4',Winterberry ‘Berry Poppins’ p.p.a.f. Set (Ilex verticillata),https://www.logees.com/winterberry-berry-poppins-p-p-a-f-set-ilex-verticillata.html
1-2',Velvet Love Impatiens (Impatiens morsei),https://www.logees.com/velvet-love-impatiens-impatiens-morsei.html
3',Iochroma Royal Queen™ Purple (Iochroma hybrid),https://www.logees.com/iochroma-royal-queen-purple-iochroma-hybrid.html
3-5',Iochroma ‘Ashcott Red’ (Iochroma hybrid),https://www.logees.com/iochroma-ashcott-red-iochroma-hybrid.html
3-6',Blue Dawn Flower (Ipomoea acuminata),https://www.logees.com/blue-dawn-flower-ipomoea-acuminata.html
3-5',Cardinal Creeper (Ipomoea horsfalliae),https://www.logees.com/cardinal-creeper-ipomoea-horsfalliae.html
12",Beefsteak Plant (Iresine herbstii),https://www.logees.com/beefsteak-plant-iresine-herbstii.html
3-4',Fragrant Jungle Geranium (Ixora odorata),https://www.logees.com/fragrant-jungle-geranium-ixora-odorata.html
12-18",Jungle Geranium (Ixora javanica),https://www.logees.com/jungle-geranium-ixora-javanica.html
12-18",Jungle Geranium (Ixora javanica),https://www.logees.com/jungle-geranium-ixora-javanica-1929.html
2-3',Azores Jasmine (Jasminum azoricum) ,https://www.logees.com/azores-jasmine-jasminum-azoricum.html
2-3',Azores Jasmine (Jasminum azoricum) ,https://www.logees.com/azores-jasmine-jasminum-azoricum-1937.html
1-3',French Perfume Jasmine ‘Flora Plena’ (Jasminum grandiflorum),https://www.logees.com/french-perfume-jasmine-flora-plena-jasminum-grandiflorum.html
1-3',French Perfume Jasmine ‘Flora Plena’ (Jasminum grandiflorum),https://www.logees.com/french-perfume-jasmine-flora-plena-jasminum-grandiflorum-1875.html
2-4',Hardy Jasmine (Jasminum officinale),https://www.logees.com/hardy-jasmine-jasminum-officinale.html
2-4',Hardy Jasmine (Jasminum officinale),https://www.logees.com/hardy-jasmine-jasminum-officinale-1909.html
1-2',Indian Jui Jasmine (Jasminum molle) ,https://www.logees.com/indian-jui-jasmine-jasminum-molle.html
1-2',Jasmine Fragrance Collection,https://www.logees.com/jasmine-fragrance-collection.html
1-2',Jasmine ‘Belle of India’ (Jasminum sambac),https://www.logees.com/jasmine-belle-of-india-jasminum-sambac.html
1-2',Jasmine ‘Belle of India’ (Jasminum sambac),https://www.logees.com/jasmine-belle-of-india-jasminum-sambac-1904.html
1-2',Jasmine ‘Flore Plena’ (Jasminum sambac) ,https://www.logees.com/jasmine-flore-plena-jasminum-sambac.html
1-2',Jasmine ‘Flore Plena’ (Jasminum sambac) ,https://www.logees.com/jasmine-flore-plena-jasminum-sambac-1863.html
1-3',Jasmine ‘Grand Duke of Tuscany’ (Jasminum sambac),https://www.logees.com/jasmine-grand-duke-of-tuscany-jasminum-sambac.html
1-3',Jasmine ‘Grand Duke of Tuscany’ (Jasminum sambac),https://www.logees.com/jasmine-grand-duke-of-tuscany-jasminum-sambac-1978.html
1-2',Jasmine ‘Maid of Orleans’ (Jasminum sambac),https://www.logees.com/jasmine-maid-of-orleans-jasminum-sambac-2inch.html
1-2',Jasmine ‘Maid of Orleans’ (Jasminum sambac),https://www.logees.com/jasmine-maid-of-orleans-jasminum-sambac-4inch.html
1-3',Poet’s Jasmine (Jasminum grandiflorum),https://www.logees.com/poet-s-jasmine-jasminum-grandiflorum.html
1-3',Poet’s Jasmine (Jasminum grandiflorum),https://www.logees.com/poet-s-jasmine-jasminum-grandiflorum-1940.html
1.5- 2.5',South African Jasmine (Jasminum angulare),https://www.logees.com/south-african-jasmine-jasminum-angulare.html
1-3',Twisted Jasmine (Jasminum tortuosum) ,https://www.logees.com/twisted-jasmine-jasminum-tortuosum.html
1-3',Winter Jasmine (Jasminum polyanthum),https://www.logees.com/winter-jasmine-jasminum-polyanthum-2240.html
1-3',Winter Jasmine (Jasminum polyanthum),https://www.logees.com/winter-jasmine-jasminum-polyanthum-2241.html
1-2',Yellow Jasmine ‘Revolutum’ (Jasminum humile),https://www.logees.com/yellow-jasmine-revolutum-jasminum-humile.html
1-2',Yellow Jasmine ‘Revolutum’ (Jasminum humile),https://www.logees.com/yellow-jasmine-revolutum-jasminum-humile-1465.html
3-5',Brazilian Plume Flower ‘Radiant’ (Justicia carnea),https://www.logees.com/brazilian-plume-flower-radiant-justicia-carnea.html
12-20",Shrimp Plant (Justicia brandegeana) ,https://www.logees.com/shrimp-plant-justicia-brandegeana.html
12-20",Shrimp Plant ‘Fruit Cocktail’ (Justicia brandegeana),https://www.logees.com/shrimp-plant-fruit-cocktail-justicia-brandegeana.html
10-18",Kohleria ‘Longwood’ (Kohleria hybrid) ,https://www.logees.com/kohleria-longwood-kohleria-hybrid.html
12-15",Lc Orchid CG Roebling ‘Beechview’ AM/AOS (Laelia x Cattleya hybrid),https://www.logees.com/lc-orchid-cg-roebling-beechview-am-aos-laelia-x-cattleya-hybrid.html
8-16",Lc Orchid Fire Island ‘Fiery’ HCC/AOS (Laelia x Cattleya hybrid),https://www.logees.com/lc-orchid-santa-barbara-sunset-showtime-hcc-aos-laelia-x-cattleya-hybrid-2158.html
10-16",Lc Orchid Santa Barbara Sunset ‘Showtime’ HCC/AOS (Laelia x Cattleya hybrid),https://www.logees.com/lc-orchid-santa-barbara-sunset-showtime-hcc-aos-laelia-x-cattleya-hybrid.html
2-4',Sweet Bay (Laurus nobilis) ,https://www.logees.com/sweet-bay-laurus-nobilis-1122.html
24-32",Lavender ‘Phenomenal’ p.p. (Lavandula x intermedia hybrid),https://www.logees.com/lavender-phenomenal-p-p-lavandula-x-intermedia-hybrid.html
12-20",Lavender ‘Provence’ (Lavandula x intermedia),https://www.logees.com/lavender-provence-lavandula-x-intermedia.html
4-5',Henna (Lawsonia inermis),https://www.logees.com/henna-lawsonia-inermis.html
1-3',Lion’s Ears (Leonotis leonurus) ,https://www.logees.com/lions-ears-leonotis-leonurus.html
2-3',New Zealand Tea Tree ‘Ruby Glow’ (Leptospermum scoparium) ,https://www.logees.com/new-zealand-tea-tree-ruby-glow-leptospermum-scoparium.html
1-1.5",Living Stones (Lithops species),https://www.logees.com/living-stones-lithops-species-1783.html
3',Honeyberry (Lonicera caerulea var. edulis),https://www.logees.com/honeyberry.html
3-4',Honeysuckle ‘Winter Beauty’ (Lonicera purpusii),https://www.logees.com/honeysuckle-winter-beauty-lonicera-purpusii.html
12-36",Creeping Gloxinia Lofos™ ‘Wine Red’ p.p. (Lophospermum hybrid),https://www.logees.com/creeping-gloxinia-lofos-wine-red-p-p-lophospermum-hybrid.html
4-7",Black Jewel Orchid (Ludisia discolor),https://www.logees.com/black-jewel-orchid-ludisia-discolor-1917.html
2-3',Lupine ‘Manhattan Lights’ p.p. (Lupinus hybrid),https://www.logees.com/lupine-manhattan-lights-p-p-lupinus-hybrid.html
4-6',Black Goji (Lycium ruthenicum),https://www.logees.com/black-goji-lycium-ruthenicum.html
8-12",Lightning Bolt Jewel Orchid (Macodes petola) ,https://www.logees.com/lightning-bolt-jewel-orchid-macodes-petola-2008.html
6',Barbados Cherry (Malpighia glabra),https://www.logees.com/barbados-cherry-malpighia-glabra.html
6',Barbados Cherry (Malpighia glabra),https://www.logees.com/barbados-cherry-malpighia-glabra-2171.html
18-36",Mandevilla Summer Romance™ ‘Double Pink’ (Mandevilla hybrid),https://www.logees.com/mandevilla-summer-romancetm-double-pink-mandevilla-hybrid.html
18-36",Mandevilla SunParasol® ‘Designer White’ p.p.a.f. (Mandevilla hybrid),https://www.logees.com/mandevilla-sunparasolr-designer-white-p-p-a-f-mandevilla-hybrid.html
18-36",Mandevilla SunParasol® ‘Giant Apricot’ (Mandevilla hybrid),https://www.logees.com/mandevillea-sunparasolr-giant-apricot-mandevillea-hybrid.html
2-4',Brazilian Firecracker Vine (Manettia cordifolia),https://www.logees.com/brazilian-firecracker-vine-manettia-cordifolia.html
1-2',Firecracker Vine (Manettia luteo-rubra),https://www.logees.com/firecracker-vine-manettia-luteo-rubra.html
4-6',Mango ‘Nam Doc Mai’ (Mangifera indica hybrid),https://www.logees.com/mango-nam-doc-mai-mangifera-indica-hybrid.html
4-5',Mango ‘Pickering’ (Mangifera indica hybrid) ,https://www.logees.com/mango-pickering-mangifera-indica-hybrid.html
6',Sapodilla ‘Alano’ (Manilkara zapota hybrid),https://www.logees.com/sapodilla-alano-manilkara-zapota-hybrid.html
7',Ostrich Fern ‘The King’ (Matteuccia struthiopteris),https://www.logees.com/ostrich-fern-the-king-matteuccia-struthiopteris.html
2-6',Malaysian Orchid (Medinilla myriantha),https://www.logees.com/malaysian-orchid-medinilla-myriantha.html
2-6',Malaysian Orchid (Medinilla myriantha),https://www.logees.com/malaysian-orchid-medinilla-myriantha-2164.html
2-3',Medinilla ‘Gregori Hambali’ (Medinilla species),https://www.logees.com/medinilla-gregori-hambali-medinilla-hybrid.html
1-2',Medinilla ‘Lalique’ (Medinilla alata 'Lalique'),https://www.logees.com/medinilla-lalique-medinilla-alata-lalique.html
2-3',Medinilla ‘Philippine Pink’ (Medinilla apoensis),https://www.logees.com/medinilla-philippine-pink-medinilla-apoensis.html
2-3',Showy Medinilla (Medinilla magnifica),https://www.logees.com/showy-medinilla-medinilla-magnifica.html
2-4',Banana Shrub (Michelia figo),https://www.logees.com/banana-shrub-michelia-figo.html
2-4',Banana Shrub (Michelia figo),https://www.logees.com/banana-shrub-michelia-figo-4inch.html
2-4',Banana Shrub ‘Hagiwara’ (Michelia figo ‘Hagiwara’),https://www.logees.com/banana-shrub-hagiwara-michelia-figo-hagiwara.html
20',Joy Perfume Tree (Michelia champaca),https://www.logees.com/joy-perfume-tree-michelia-champaca.html
4-8',White Champaca (Michelia alba),https://www.logees.com/white-champaca-michelia-alba.html
12",Sensitive Plant (Mimosa pudica) ,https://www.logees.com/sensitive-plant-mimosa-pudica.html
10-20",African Gardenia (Mitriostigma axillare),https://www.logees.com/african-gardenia-mitriostigma-axillare.html
10-20",African Gardenia (Mitriostigma axillare),https://www.logees.com/african-gardenia-mitriostigma-axillare-4inch.html
6-15",Monadenium (Monadenium ritchiei),https://www.logees.com/monadenium-monadenium-ritchiei.html
1-2',Spotted Beebalm ‘Deep Purple’ (Monarda punctata hybrid),https://www.logees.com/spotted-beebalm-deep-purple-monarda-punctata-hybrid.html
8-12",Lemon Ginger (Monocostus uniflorus),https://www.logees.com/lemon-ginger-monocostus-uniflorus.html
3-8',Mexican Breadfruit (Monstera deliciosa),https://www.logees.com/mexican-breadfruit-monstera-deliciosa.html
3-8',Mexican Breadfruit (Monstera deliciosa),https://www.logees.com/mexican-breadfruit-monstera-deliciosa-1988.html
3-8',Mexican Breadfruit (Monstera deliciosa),https://www.logees.com/mexican-breadfruit-monstera-deliciosa-2105.html
3-4',Mini Monstera (Monstera minima),https://www.logees.com/mini-monstera-monstera-minima.html
3-4',Mini Monstera (Monstera minima),https://www.logees.com/mini-monstera-monstera-minima-4-inch.html
3',Swiss Cheese Plant (Monstera adansonii),https://www.logees.com/swiss-cheese-vine-monstera-adansonii.html
3',Swiss Cheese Plant (Monstera adansonii),https://www.logees.com/swiss-cheese-vine-monstera-adansonii-6-inch.html
3-4',Swiss Cheese Vine ‘Friedrichsthalii‘ (Monstera friedrichsthalii),https://www.logees.com/swiss-cheese-vine-friedrichsthalii-monstera-friedrichsthalii.html
3-8',White Variegated Monstera (Monstera ‘Borsigiana albo variegata’),https://www.logees.com/variegated-mexican-breadfruit-monstera-deliciosa-variegata.html
4-6',Noni Fruit (Morinda citrifolia),https://www.logees.com/noni-fruit-morinda-citrifolia.html
2-6',Dwarf Mulberry ‘Dwarf Everbearing’ (Morus nigra),https://www.logees.com/dwarf-mulberry-dwarf-everbearing-morus-nigra.html
2-4',Mulberry ‘Issai’ (Morus alba),https://www.logees.com/mulberry-issai-morus-alba.html
6-8',Pakistan Mulberry (Morus nigra hybrid),https://www.logees.com/pakistan-mulberry-morus-nigra-hybrid.html
3-8',Strawberry Tree (Muntingia calabura),https://www.logees.com/strawberry-tree-muntingia-calabura.html
2-3',Curry Leaf (Murraya koenigii),https://www.logees.com/curry-leaf-murraya-koenigii.html
2-3',Curry Leaf ‘Gamthi’ (Murraya koenigii),https://www.logees.com/curry-leaf-gamthi-murraya-koenigii.html
1-2',Orange Jasmine (Murraya paniculata),https://www.logees.com/orange-jasmine-murraya-paniculata-2359.html
1-2',Orange Jasmine (Murraya paniculata),https://www.logees.com/orange-jasmine-murraya-paniculata-2360.html
6',Banana ‘Double Mahoi’ (Musa hybrid),https://www.logees.com/banana-double-mahoi-musa-hybrid.html
3',Banana ‘Super Dwarf Cavendish’ (Musa acuminata),https://www.logees.com/banana-super-dwarf-cavendish-musa-acuminata.html
2-4',Banana ‘Truly Tiny’ (Musa hybrid),https://www.logees.com/banana-truly-tiny-musa-hybrid.html
8-12',Hardy Banana (Musa basjoo) ,https://www.logees.com/hardy-banana-musa-basjoo.html
4-5',Golden Lotus Banana (Musella lasiocarpa),https://www.logees.com/golden-lotus-banana-musella-lasiocarpa.html
4-6",Bronze Beauty (Nautilocalyx pemphidus),https://www.logees.com/bronze-beauty-nautilocalyx-pemphidus.html
4-8",Goldfish Plant 'Christmas Holly' (Nematanthus hybrid) ,https://www.logees.com/goldfish-plant-christmas-holly-nematanthus-hybrid.html
4-8",Goldfish Plant ‘Black Gold’ (Nematanthus hybrid) ,https://www.logees.com/goldfish-plant-black-gold-nematanthus-hybrid.html
3',Blue Walking Iris ‘Regina’ (Neomarica caerulea),https://www.logees.com/blue-walking-iris-regina-neomarica-caerulea.html
16",Walking Iris (Neomarica gracilis),https://www.logees.com/walking-iris-neomarica-gracilis.html
3-6',Oleander ‘Peachblossom’ (Nerium oleander hybrid) ,https://www.logees.com/oleander-peachblossom-nerium-oleander-hybrid.html
2',Night-Flowering Jasmine (Nyctanthes arbor-tristis),https://www.logees.com/night-flowering-jasmine-nyctanthes-arbor-tristis.html
2',Night-Flowering Jasmine (Nyctanthes arbor-tristis),https://www.logees.com/night-flowering-jasmine-nyctanthes-arbor-tristis-1989.html
8-16",Holy Basil 'Krishna' (Ocimum sanctum),https://www.logees.com/holy-basil-ocimum-sanctum.html
8-16",Holy Basil 'Krishna' (Ocimum sanctum),https://www.logees.com/holy-basil-ocimum-sanctum-1197.html
4-6',Olive ‘Arbequina’ (Olea europaea),https://www.logees.com/olive-arbequina-olea-europaea.html
4-6',Olive ‘Cailletier’ (Olea europaea),https://www.logees.com/olive-cailletier-olea-europaea.html
4-6',Set of Olives ‘Cailletier’ and 'Arbequina’,https://www.logees.com/olive-cailletier-olea-europaea-1952.html
2',Oregano (Origanum vulgare),https://www.logees.com/oregano-origanum-vulgare.html
6",Ornamental Oregano ‘Kent Beauty’ (Origanum rotundifolium),https://www.logees.com/ornamental-oregano-kent-beauty-origanum-rotundifolium.html
8-10",Ornamental Oregano ‘Kirigami’ p.p.a.f. (Origanum hybrid),https://www.logees.com/ornamental-oregano-kirigami-p-p-a-f-origanum-hybrid.html
2-4',Sweet Olive ‘Fudingzhu’ (Osmanthus fragrans),https://www.logees.com/sweet-olive-fudingzhu-osmanthus-fragrans.html
8",Fire Fern (Oxalis hedysaroides ‘Rubra’),https://www.logees.com/fire-fern-oxalis-hedysaroides-rubra.html
8",Fire Fern ‘Rubra’ (Oxalis hedysaroides),https://www.logees.com/fire-fern-rubra-oxalis-hedysaroides.html
10-12",Golden Oxalis (Oxalis spiralis ‘Aurea’),https://www.logees.com/golden-oxalis-oxalis-spiralis-aurea.html
10-12",Golden Oxalis (Oxalis spiralis ‘Aurea’),https://www.logees.com/golden-oxalis-oxalis-spiralis-aurea-1982.html
16",Purple Shamrock Plant (Oxalis regnellii 'Francis') ,https://www.logees.com/purple-shamrock-plant-oxalis-regnellii-francis.html
16",Purple Shamrock Plant (Oxalis regnellii 'Francis') ,https://www.logees.com/purple-shamrock-plant-oxalis-regnellii-francis-4inch.html
16",Variegated Purple Shamrock Plant (Oxalis triangularis atropurpurea),https://www.logees.com/variegated-purple-shamrock-plant-oxalis-triangularis-atropurpurea.html
16",Variegated Purple Shamrock Plant (Oxalis triangularis atropurpurea),https://www.logees.com/variegated-purple-shamrock-plant-oxalis-triangularis-atropurpurea-2096.html
12",Winged Oxalis (Oxalis rusciformis) ,https://www.logees.com/winged-oxalis-oxalis-rusciformis.html
1-3',Lollipop Flower (Pachystachys lutea) ,https://www.logees.com/lollipop-flower-pachystachys-lutea.html
1-3',Lollipop Flower (Pachystachys lutea) ,https://www.logees.com/lollipop-flower-pachystachys-lutea-4inch.html
2-3',Pandan Grass (Pandanus amaryllifolius),https://www.logees.com/pandan-grass-pandanus-amaryllifolius.html
2-3',Bower Vine (Pandorea jasminoides) ,https://www.logees.com/bower-vine-pandorea-jasminoides.html
3-4',Australian Two-Tone Passion Flower (Passiflora aurantiaca),https://www.logees.com/australian-two-tone-passion-flower-passiflora-aurantiaca.html
3-5',Maypop Passion Flower (Passiflora incarnata),https://www.logees.com/maypop-passion-flower-passiflora-incarnata.html
1- 1.5',Miniature Pink Passion Flower (Passiflora sanguinolenta) ,https://www.logees.com/miniature-pink-passion-flower-passiflora-sanguinolenta.html
3-5',Passion Flower 'Clear Sky' (Passiflora caerulea) ,https://www.logees.com/passion-flower-clear-sky-passiflora-caerulea.html
2-3',Passion Flower 'Monika Fischer' (Passiflora hybrid) ,https://www.logees.com/passion-flower-monika-fischer-passiflora-hybrid.html
1-3',Passion Flower 'Ruby Glow' (Passiflora alata),https://www.logees.com/passion-flower-ruby-glow-passiflora-alata.html
2-3',Passion Flower piresii (Passiflora piresii) ,https://www.logees.com/passion-flower-piresii-passiflora-piresii.html
3-5',Passion Flower platyloba (Passiflora species),https://www.logees.com/passion-flower-platyloba-passiflora-species.html
3-6',Passion Flower Triloba (Passiflora triloba),https://www.logees.com/passion-flower-triloba-passiflora-triloba.html
2-3',Passion Flower x alato-caerulea (Passiflora xalato-caerulea),https://www.logees.com/passion-flower-x-alato-caerulea-passiflora-xalato-caerulea.html
2-3',Passion Flower ‘Anastasia' (Passiflora hybrid),https://www.logees.com/passion-flower-anastasia-passiflora-hybrid.html
2-3',Passion Flower ‘Betty Myles Young’ (Passiflora hybrid) ,https://www.logees.com/passion-flower-betty-myles-young-passiflora-hybrid.html
2-3',Passion Flower ‘Blue Bouquet’ (Passiflora hybrid),https://www.logees.com/passion-flower-blue-bouquet-passiflora-hybrid.html
2-3',Passion Flower ‘Blue Eyed Susan’ (Passiflora hybrid),https://www.logees.com/passion-flower-blue-eyed-susan-passiflora-hybrid.html
1-2',Passion Flower ‘Citrina’ (Passiflora hybrid) ,https://www.logees.com/passion-flower-citrina-passiflora-hybrid.html
1-3',Passion Flower ‘Fata Confetto’ (Passiflora hybrid),https://www.logees.com/passion-flower-fata-confetto-passiflora-hybrid.html
3-5',Passion Flower ‘Inspiration’ (Passiflora hybrid),https://www.logees.com/passion-flower-inspiration-passiflora-hybrid.html
3-5',Passion Flower ‘Kew Gardens’ (Passiflora hybrid),https://www.logees.com/passion-flower-kew-gardens-passiflora-hybrid.html
2-3',Passion Flower ‘La Lucchese’ (Passiflora hybrid) ,https://www.logees.com/passion-flower-la-lucchese-passiflora-hybrid.html
2-3',Passion Flower ‘Lady Margaret’ (Passiflora hybrid),https://www.logees.com/passion-flower-lady-margaret-passiflora-hybrid.html
2-3',Passion Flower ‘Maui’ (Passiflora coccinea) ,https://www.logees.com/passion-flower-maui-passiflora-coccinea.html
20',Passion Flower ‘Panama’ (Passiflora edulis),https://www.logees.com/passion-flower-panama-passiflora-edulis.html
2-3',Passion Flower ‘Possum Purple’ (Passiflora edulis) ,https://www.logees.com/passion-flower-possum-purple-passiflora-edulis.html
3-5',Passion Flower ‘Purple Tiger’ (Passiflora x decaisnenana hybrid),https://www.logees.com/passion-flower-purple-tiger-passiflora-x-decaisnenana-hybrid.html
2-4',Many Flowers (Pavonia multiflora),https://www.logees.com/many-flowers-pavonia-multiflora.html
12-14",Black Flowered Geranium (Pelargonium glaucifolium),https://www.logees.com/black-flowered-geranium-pelargonium-glaucifolium.html
12-18",Fruit-Scented Geranium Collection,https://www.logees.com/fruit-scented-geranium-collection.html
12-16",Geranium ‘Appleblossom Rosebud’ (Pelargonium hybrid),https://www.logees.com/geranium-appleblossom-rosebud-pelargonium-hybrid.html
4-6",Geranium ‘Apple’ (Pelargonium hybrid),https://www.logees.com/geranium-apple-pelargonium-hybrid.html
12-18",Geranium ‘Apricot’ (Pelargonium hybrid),https://www.logees.com/geranium-apricot-pelargonium-hybrid.html
12-20",Geranium ‘Empress of Russia’ (Pelargonium hybrid),https://www.logees.com/geranium-empress-of-russia-pelargonium-hybrid.html
12-24",Geranium ‘Fair Ellen’ (Pelargonium hybrid),https://www.logees.com/geranium-fair-ellen-pelargonium-hybrid.html
14-20",Geranium ‘Gardener’s Joy’ (Pelargonium hybrid),https://www.logees.com/geranium-gardener-s-joy-pelargonium-hybrid.html
14-20",Geranium ‘Georgia Peach’ (Pelargonium hybrid),https://www.logees.com/geranium-georgia-peach-pelargonium-hybrid.html
8-12",Geranium ‘Mrs. Cox’ (Pelargonium hybrid) ,https://www.logees.com/geranium-mrs-cox-pelargonium-hybrid.html
18-24",Geranium ‘Old Scarlet Unique’ (Pelargonium hybrid),https://www.logees.com/geranium-old-scarlet-unique-pelargonium-hybrid.html
8-12",Geranium ‘Orange’ (Pelargonium hybrid) ,https://www.logees.com/geranium-orange-pelargonium-hybrid.html
10",Geranium ‘Peppermint’ (Pelargonium hybrid),https://www.logees.com/geranium-peppermint-pelargonium-hybrid.html
12-18",Geranium ‘Prince Rupert Variegated’ (Pelargonium hybrid),https://www.logees.com/geranium-prince-rupert-variegated-pelargonium-hybrid.html
10-12",Geranium ‘Roger's Delight’ (Pelargonium hybrid),https://www.logees.com/geranium-roger-s-delight-pelargonium-hybrid.html
12-20",Geranium ‘Strawberry’ (Pelargonium hybrid) ,https://www.logees.com/geranium-strawberry-pelargonium-hybrid.html
12-18",Rose Scented Geranium ‘True Rose’ (Pelargonium hybrid),https://www.logees.com/rose-scented-geranium-true-rose-pelargonium-hybrid.html
1-3',Rose-Scented Geranium Collection (Pelargonium hybrids),https://www.logees.com/rose-scented-geranium-collection.html
12-18",Scented Geranium Collection (Pelargonium hybrids),https://www.logees.com/scented-geranium-collection.html
12",Scented Geranium ‘Prince Rupert’ (Pelargonium hybrid),https://www.logees.com/scented-geranium-prince-rupert-pelargonium-hybrid.html
2-3',Swiss Balcony Geranium ‘Balcon Royale Red’ p.p. (Pelargonium peltatum),https://www.logees.com/swiss-balcony-geranium-balcon-royale-red-p-p-pelargonium-peltatum.html
2-3',Swiss Balcony Geranium ‘Desrumeaux’ (Pelargonium peltatum),https://www.logees.com/swiss-balcony-geranium-desrumeaux-pelargonium-peltatum.html
12-22",Pentas ‘Ruby Glow’ (Pentas lanceolata),https://www.logees.com/pentas-ruby-glow-pentas-lanceolata.html
1.5- 2',Pentas ‘Stars and Stripes’ (Pentas lanceolata),https://www.logees.com/pentas-stars-and-stripes-pentas-lanceolata.html
12",Coin-Leaf Peperomia (Peperomia polybotrya),https://www.logees.com/coin-leaf-peperomia-peperomia-polybotrya.html
12",Coin-Leaf Peperomia (Peperomia polybotrya),https://www.logees.com/coin-leaf-peperomia-peperomia-polybotrya-2170.html
8-10",Columnar Peperomia (Peperomia columella),https://www.logees.com/columnar-peperomia-peperomia-columella.html
3-4",Creeping Peperomia (Peperomia prostrata),https://www.logees.com/creeping-peperomia-peperomia-prostrata.html
24",Peperomia ‘Hope’ (Peperomia hybrid),https://www.logees.com/peperomia-hope-peperomia-hybrid.html
5",Peperomia ‘Wolfgang’ (Peperomia wolfgang-krahnii),https://www.logees.com/peperomia-wolfgang-peperomia-wolfgang-krahnii.html
1-3',Rose Cactus (Pereskia grandifolia),https://www.logees.com/rose-cactus-pereskia-grandifolia.html
4-6',Avocado ‘Day’ (Persea americana),https://www.logees.com/avocado-day-persea-americana.html
4-6',Avocado ‘Mexicola’ (Persea americana),https://www.logees.com/avocado-mexicola-persea-americana.html
4-6',Avocado ‘Oro Negro’ (Persea americana hybrid),https://www.logees.com/avocado-oro-negro-persea-americana-hybrid.html
2-4',Nong Noch Vine (Petraeovitex bambusetorum),https://www.logees.com/nong-noch-vine-petraeovitex-bambusetorum.html
2-4',Nong Noch Vine (Petraeovitex bambusetorum),https://www.logees.com/nong-noch-vine-petraeovitex-bambusetorum-1527.html
2-3',Phaius Dan Rosenberg ‘Tropical Ice’ HCC/AOS (Phaius hybrid),https://www.logees.com/phaius-dan-rosenberg-tropical-ice-hcc-aos.html
2-3',Terrestrial Orchid ‘George’s Gold’ (Phaius microburst),https://www.logees.com/terrestrial-orchid-george-s-gold-phaius-microburst.html
2-3',Terrestrial Orchid ‘Wild Thing’ (Phaius microburst),https://www.logees.com/terrestrial-orchid-wild-thing-phaius-microburst.html
12",Phalaenopsis Orchid ‘Magic Art’ (Phalaenopsis hybrid),https://www.logees.com/phalaenopsis-orchid-magic-art-phalaenopsis-hybrid.html
12",Phalaenopsis Orchid ‘Sweet Talk’ (Phalaenopsis hybrid),https://www.logees.com/phalaenopsis-orchid-sweet-talk-phalaenopsis-hybrid.html
4-6',Black Gold Philodendron (Philodendron melanochrysum) ,https://www.logees.com/black-gold-philodendron-philodendron-melanochrysum-2181.html
2-3',Ecuador Philodendron (Philodendron verrucosum) ,https://www.logees.com/ecuador-philodendron-philodendron-ventricosum.html
1-4',Philodendron ‘Brasil’ p.p. (Philodendron hybrid),https://www.logees.com/philodendron-brasil-p-p-philodendron-hybrid.html
2-3',Philodendron ‘Lickety Split’ (Philodendron hybrid),https://www.logees.com/philodendron-lickety-split-philodendron-hybrid.html
2-3',Philodendron ‘Lickety Split’ (Philodendron hybrid),https://www.logees.com/philodendron-lickety-split-philodendron-hybrid-1945.html
1-2',Philodendron ‘Little Hope’ p.p.a.f. (Philodendron hybrid),https://www.logees.com/philodendron-little-hope-p-p-a-f-philodendron-hybrid.html
2',Philodendron ‘Moonlight’ (Philodendron hybrid),https://www.logees.com/philodendron-moonlight-philodendron-hybrid.html
2-4',Philodendron ‘Pink Princess’ (Philodendron erubescens),https://www.logees.com/philodendron-pink-princess-philodendron-erubescens.html
2',Philodendron ‘Prince of Orange’ p.p. (Philodendron hybrid),https://www.logees.com/philodendron-prince-of-orange-p-p-philodendron-hybrid.html
2',Philodendron ‘Prince of Orange’ p.p. (Philodendron hybrid),https://www.logees.com/philodendron-prince-of-orange-p-p-philodendron-hybrid-2142.html
2-4',Reverted Philodendron ‘Pink Princess’ (Philodendron erubescens reversion),https://www.logees.com/reverted-philodendron-pink-princess-philodendron-erubescens-reversion.html
